1|1|nova|as|asd|2|2|0|3/19/2024 12:00:00 PM|2|../Resources/Images/add.png|not_started
2|1|Name22|sasas|asasas|3|2|0|3/19/2024 3:00:00 PM|2|../Resources/Images/add.png|not_started
3|1|nnn|as|as|2|2|0|3/19/2024 6:00:00 PM|3|../Resources/Images/add.png|not_started
4|1|Nazif|asd|opopo|1|2|0|3/19/2024 9:00:00 AM|2|../Resources/Images/add.png|not_started
5|1|ime1|opi|pipi|3|2|0|3/19/2024 6:00:00 PM|2|../Resources/Images/add.png|not_started
6|1|lklk|nmnmn|mnmn|2|20|0|3/19/2024 12:00:00 PM|2|../Resources/Images/add.png|not_started
7|1|mn|mnmn|hjh|3|70|0|3/19/2024 9:00:00 AM|2|../Resources/Images/add.png|not_started
8|1|hi|bjbejhd|wdnbjwe|3|10|0|3/19/2024 12:00:00 PM|2|../Resources/Images/add.png|not_started
9|1|Boze pomozi|molim te|eng|4|4|0|3/19/2024 12:00:00 PM|3|../Resources/Images/add.png|not_started
10|1|m|s|s|2|3|0|3/19/2024 3:00:00 PM|4|../Resources/Images/add.png|not_started
11|1|zzz|djbjs|bdxjh|6|4|0|3/19/2024 3:00:00 PM|5|../Resources/Images/add.png|not_started
12|1|kt1|srecno|eng|8|5|0|3/20/2024 3:00:00 PM|2|../Resources/Images/add.png|not_started
13|1|Rabata|turnir u vaterpolu |srpski|1|13|0|3/20/2024 9:00:00 AM|10|../Resources/Images/add.png,../Resources/Images/colloseum.jpg|not_started
14|1|Babina greda|opis|eng|2|2|0|3/23/2024 3:00:00 PM|4|../Resources/Images/palatine.jpg|not_started
15|1|hej|hej|eng|3|6|0|3/31/2024 12:00:00 PM|5||not_started
16|1|Savremenost|izlozba|eng|2|10|0|4/16/2024 12:00:00 PM|3||cancelled
17|1|Umetnost|izlet|eng|5|8|0|4/20/2024 6:00:00 PM|3||not_started
18|1|Muzej|lepota|eng|3|20|0|4/4/2024 12:00:00 PM|2||not_started
19|1|trying|hwhebdhbc|njs|3|4|0|4/3/2024 12:00:00 PM|3|../Resources/Images/edit.png|not_started
20|1|test|test|eng|5|4|0|4/4/2024 12:00:00 PM|3||not_started
21|1|Nova tura  Na petrovaradin|nova tura|srb|2|5|0|4/20/2024 12:00:00 PM|2|../Resources/Images/add.png,../Resources/Images/delete.png|cancelled
22|1|Nova tura  Na petrovaradin|nova tura|srb|2|5|0|4/26/2024 12:00:00 PM|2|../Resources/Images/add.png,../Resources/Images/delete.png|cancelled
23|1|ponovo1|ponovo|eng|4|4|0|4/13/2024 12:00:00 PM|2|../Resources/Images/colloseum.jpg|not_started
24|1|ponovo1|ponovo|eng|4|4|0|4/13/2024 3:00:00 PM|2|../Resources/Images/colloseum.jpg|started
25|1|aj ponovo|aj pliz|nem|6|4|0|4/13/2024 12:00:00 PM|3|../Resources/Images/palatine.jpg|not_started
26|1|aj ponovo|aj pliz|nem|6|4|0|4/13/2024 6:00:00 PM|3|../Resources/Images/palatine.jpg|started
27|1|zabg|za beograd|srp|2|3|0|4/13/2024 12:00:00 PM|3||started
