1|1|nova|as|asd|2|2|0|3/19/2024 12:00:00 PM|2|../Resources/Images/add.png|True
2|1|Name22|sasas|asasas|3|2|0|3/19/2024 3:00:00 PM|2|../Resources/Images/add.png|True
3|1|nnn|as|as|2|2|0|3/19/2024 6:00:00 PM|3|../Resources/Images/add.png|True
4|1|Nazif|asd|opopo|1|2|0|3/19/2024 9:00:00 AM|2|../Resources/Images/add.png|True
5|1|ime1|opi|pipi|3|2|0|3/19/2024 6:00:00 PM|2|../Resources/Images/add.png|True
6|1|lklk|nmnmn|mnmn|2|20|0|3/19/2024 12:00:00 PM|2|../Resources/Images/add.png|True
7|1|mn|mnmn|hjh|3|70|0|3/19/2024 9:00:00 AM|2|../Resources/Images/add.png|True
8|1|hi|bjbejhd|wdnbjwe|3|10|0|3/19/2024 12:00:00 PM|2|../Resources/Images/add.png|True
9|1|Boze pomozi|molim te|eng|4|4|0|3/19/2024 12:00:00 PM|3|../Resources/Images/add.png|False
10|1|m|s|s|2|3|0|3/19/2024 3:00:00 PM|4|../Resources/Images/add.png|False
11|1|zzz|djbjs|bdxjh|6|4|0|3/19/2024 3:00:00 PM|5|../Resources/Images/add.png|False
12|1|kt1|srecno|eng|8|5|0|3/20/2024 3:00:00 PM|2|../Resources/Images/add.png|True
13|1|Rabata|turnir u vaterpolu |srpski|1|13|0|3/20/2024 9:00:00 AM|10|../Resources/Images/add.png,../Resources/Images/colloseum.jpg|False
14|1|Babina greda|opis|eng|2|2|0|3/23/2024 3:00:00 PM|4|../Resources/Images/palatine.jpg|False
15|1|hej|hej|eng|3|6|0|3/31/2024 12:00:00 PM|5||False
