1|4|Seen|Poruka
2|4|Seen|Poruka1
3|4|Seen|Poruka1
4|2|Unseen|Guest: Mia has cancelled reservation for accommodation Countryside Farmhouse for date 5/16/2024 12:00:00 AM
5|2|Unseen|Guest: Mia has cancelled reservation for accommodation Desert Oasis for date 5/28/2024 12:00:00 AM
6|2|Unseen|Guest: Mia has cancelled reservation for accommodation Desert Oasis for date 5/28/2024 12:00:00 AM
7|2|Unseen|Guest: Mia has cancelled reservation for accommodation Countryside Farmhouse for date 5/16/2024 12:00:00 AM
8|4|Seen|Your reservation for accommodation Cozy Cabin has been Approved
9|2|Unseen|Guest: Mia has cancelled reservation for accommodation Countryside Farmhouse for date 5/16/2024 12:00:00 AM
10|2|Unseen|Guest: Mia has cancelled reservation for accommodation Desert Oasis for date 5/28/2024 12:00:00 AM
11|4|Seen|Your reservation for accommodation Riverfront Cabin has been Approved
12|4|Seen|Your reservation for accommodation Riverfront Cabin has been Approved
13|4|Seen|Your reservation for accommodation Cozy Cabin has been Approved
14|2|Unseen|Guest: Mia has cancelled reservation for accommodation Desert Oasis for date 5/28/2024 12:00:00 AM
