1|2|Tree house|house|1|5|3|20|
2|2|Cozy Cabin|hut|2|4|2|15|
3|2|Beach Bungalow|house|3|2|1|10|
4|2|Mountain Chalet|house|4|6|4|25|
5|2|Lake House|apartment|5|8|3|30|
6|2|Riverside Cottage|hut|6|4|2|20|
7|2|Countryside Farmhouse|hut|6|10|5|35|
8|2|Desert Oasis|house|7|4|2|15|
9|2|Snowy Retreat|house|9|7|3|25|
10|2|Forest Lodge|house|8|6|4|30|
11|2|hej|hut|2|2|2|0|
12|2|boze pomozi|apartment|5|3|8|8|
13|2|house|house|1|5|3|20|
14|2|Cabin|hut|2|4|2|15|
15|2|house|house|1|5|3|20|
16|2|brvnara|hut|2|4|5|15|
17|2|kuca na drvetu|hut|2|4|2|15|
18|2|uz more|house|1|5|3|20|
19|2|iglo|hut|2|4|5|15|
