1|2|5|4/2/2024 12:00:00 AM|4/14/2024 12:00:00 AM|2|2|Active|3/1/2024 12:00:00 AM
2|50|16|4/10/2024 12:00:00 AM|4/16/2024 12:00:00 AM|-1|-1|Active|3/1/2024 12:00:00 AM
3|49|15|4/1/2024 12:00:00 AM|4/15/2024 12:00:00 AM|-1|-1|Active|2/2/2024 12:00:00 AM
4|45|11|6/1/2024 12:00:00 AM|6/20/2024 12:00:00 AM|-1|-1|Active|3/31/2024 12:00:00 AM
5|45|12|6/1/2024 12:00:00 AM|6/14/2024 12:00:00 AM|-1|-1|Active|3/31/2024 12:00:00 AM
6|46|5|6/1/2024 12:00:00 AM|5/14/2025 12:00:00 AM|-1|-1|Active|3/31/2024 12:00:00 AM
7|1|4|4/27/2024 11:23:53 AM|4/29/2024 11:23:53 AM|-1|-1|Active|3/1/2024 12:00:00 AM
8|4|4|5/1/2024 12:00:00 AM|5/3/2024 12:00:00 AM|-1|-1|Active|3/30/2024 12:00:00 AM
9|4|4|5/5/2024 12:00:00 AM|5/7/2024 12:00:00 AM|-1|-1|Active|3/4/2024 12:00:00 AM
10|41|4|5/6/2024 12:00:00 AM|5/9/2024 12:00:00 AM|-1|-1|Active|3/5/2024 12:00:00 AM
11|41|4|5/11/2024 12:00:00 AM|5/14/2024 12:00:00 AM|-1|-1|Active|3/10/2024 12:00:00 AM
12|41|4|5/12/2024 12:00:00 AM|5/15/2024 12:00:00 AM|-1|-1|Active|3/11/2024 12:00:00 AM
13|10|4|4/17/2024 12:00:00 AM|4/20/2024 12:00:00 AM|-1|-1|Active|4/27/2024 2:12:39 PM
14|49|4|4/20/2024 12:00:00 AM|4/22/2024 12:00:00 AM|-1|-1|Active|4/27/2024 2:21:50 PM
15|49|4|4/24/2024 12:00:00 AM|4/27/2024 12:00:00 AM|-1|-1|Active|4/27/2024 2:27:59 PM
16|10|4|4/10/2024 12:00:00 AM|4/14/2024 12:00:00 AM|-1|-1|Active|4/27/2024 2:32:56 PM
